Player,UID,Aerial,Awareness,Clearing,Closing,Control,Creativity,Crossing,Decision,Defensive,Dribbling,Focus,Endeavour,Intelligence,Marking,Mobility,Movement,Off The Ball,Passing,Physical,Tackling
Àlex Collado,67246435.0,6.0,17.666666666666668,8.0,12.0,18.75,19.333333333333332,19.125,18.25,12.0,22.25,18.0,13.75,19.4,11.0,16.375,16.833333333333332,19.0,19.833333333333332,12.25,14.25
Óscar Clemente,67259874.0,9.0,18.833333333333332,8.0,19.5,17.0,18.666666666666668,19.0,19.75,19.5,17.25,18.25,17.75,18.9,17.166666666666668,15.375,19.166666666666668,18.75,20.166666666666668,13.5,17.5
Nils Mortimer,67265795.0,10.0,14.833333333333334,11.0,15.25,15.5,19.666666666666668,17.25,13.0,15.25,21.0,18.25,14.0,16.8,11.333333333333334,17.875,15.166666666666666,21.75,19.0,14.75,13.75
Miguel,2000192899.0,13.5,17.833333333333332,10.5,12.75,18.0,16.666666666666668,16.125,21.25,12.75,20.0,13.5,14.5,17.6,11.0,22.75,19.333333333333332,19.0,18.333333333333332,16.25,11.5
Gonzalo Maroni,14137723.0,6.0,16.0,6.0,15.5,13.0,15.166666666666666,16.25,16.25,15.5,13.5,17.5,13.0,15.2,11.666666666666666,14.5,16.666666666666668,16.75,15.833333333333334,13.25,14.0
Olaus Skarsem,89051875.0,2.0,16.833333333333332,6.0,16.75,16.75,17.166666666666668,18.0,14.5,16.75,19.5,19.0,14.375,17.4,13.833333333333334,15.625,14.666666666666666,21.0,20.5,9.0,16.0
Freddy Vargas,86061304.0,9.0,17.833333333333332,9.0,16.5,17.0,18.166666666666668,19.75,19.0,16.5,18.75,17.5,18.875,18.3,13.166666666666666,17.0,18.166666666666668,17.25,19.666666666666668,16.75,13.75
Gianluca Bellucci,2000508898.0,11.0,11.0,6.0,11.0,15.0,11.333333333333334,13.25,11.0,11.0,15.0,9.0,11.75,10.8,10.333333333333334,12.75,11.666666666666666,12.0,13.666666666666666,12.5,10.5
Javier Pascua,2000573866.0,7.0,14.666666666666666,7.0,14.0,17.25,16.166666666666668,16.5,17.5,14.0,15.5,11.25,13.75,15.7,10.333333333333334,18.0,16.333333333333332,17.0,18.666666666666668,17.25,10.5
Cheick Ibra Koné,2000631747.0,8.0,15.166666666666666,9.5,9.5,16.75,18.5,15.25,16.75,9.5,21.5,13.25,11.0,16.7,8.5,16.5,17.0,15.75,16.5,8.0,12.5
Ángel Cabello,2000438822.0,13.0,18.5,12.0,19.25,15.5,16.5,16.5,21.5,19.25,14.5,19.0,13.625,17.5,17.166666666666668,18.375,20.166666666666668,19.25,17.166666666666668,18.5,14.0
Fran López,67279609.0,5.0,14.666666666666666,15.0,14.75,20.0,20.166666666666668,17.375,17.25,14.75,22.75,13.0,16.0,17.2,13.333333333333334,14.625,17.666666666666668,15.5,18.666666666666668,12.5,12.25
Álvaro Santamaría,67298126.0,18.5,14.833333333333334,15.0,15.0,21.75,15.666666666666666,14.125,16.75,15.0,20.25,14.5,17.375,15.3,13.166666666666666,20.125,16.166666666666668,17.25,16.166666666666668,21.75,12.25
