Player,UID,GK,DRL,DC,WBRL,DM,MRL,MC,AMRL,AMC,SC
Ifeanyi Mathew,53141633.0,0.26355029585798817,0.2000290317898098,0.15773900622385476,0.20797134583142812,0.17598460842009955,0.20238095238095238,0.17488574768838347,0.1807378904481666,0.18232231779085556,0.14664381377551017
Amarildo Gojani,2000505067.0,0.176094674556213,0.14123965742488023,0.11060095908580757,0.1511964639536656,0.12641466727025807,0.15178571428571427,0.13008821341268997,0.13671344499773655,0.13841104572204618,0.1135204081632653
Michel Vlap,215665.0,0.22781065088757393,0.1661344171868196,0.1328946025915723,0.1728395061728395,0.15057718424626526,0.17311507936507933,0.15405462854713572,0.15057718424626526,0.15838614757808958,0.12994260204081637
Che Nunnely,37055838.0,0.2418934911242603,0.17680359994193642,0.13299663299663303,0.18785246151501292,0.15504753282028066,0.19068877551020402,0.15718992454033373,0.17009959257582616,0.16794929832503397,0.13532366071428573
Àlex Collado,67246435.0,0.2415384615384616,0.1799245173464944,0.13544536271809,0.1898338667885993,0.1598008148483477,0.1911848072562358,0.1616005951748326,0.1694205522861023,0.1723064735174287,0.13400829081632654
Óscar Clemente,67259874.0,0.2563313609467456,0.19385977645521846,0.1550352004897459,0.19974089315653099,0.17677682209144407,0.19628684807256236,0.17509831012860025,0.17241964689904934,0.1784178361249434,0.1411033163265306
Nils Mortimer,67265795.0,0.23739644970414198,0.1713601393525911,0.13335373941434547,0.18167962200884008,0.1516523313716614,0.18409863945578228,0.15352322244659367,0.1648370303304663,0.16579900407424172,0.1407844387755102
Miguel,2000192899.0,0.2672189349112426,0.19581942226738275,0.14784205693296604,0.20835238530711778,0.1632526029877773,0.20323129251700683,0.1677649059411202,0.18662290629244002,0.18328429153463105,0.14656409438775508
Gonzalo Maroni,14137723.0,0.21585798816568044,0.1537233270431122,0.11896745230078566,0.16064624295076968,0.13620416478044364,0.16099773242630386,0.13428632160697204,0.14225894069714803,0.14095744680851066,0.11356026785714286
Olaus Skarsem,89051875.0,0.21207100591715977,0.15844099288721156,0.11881440669319458,0.16872427983539093,0.14339067451335444,0.17106009070294784,0.14730577107025192,0.15187867813490266,0.15617926663648707,0.12264827806122447
Freddy Vargas,86061304.0,0.2520710059171598,0.18769052112062706,0.1459544944393429,0.19707361682670327,0.167609778180172,0.19543650793650796,0.16733978106068656,0.17191036668175644,0.17372114078768672,0.13731664540816324
Gianluca Bellucci,2000508898.0,0.173491124260355,0.13978806793438817,0.11192735435159676,0.14753848498704467,0.12426437301946583,0.14356575963718826,0.12254224678499309,0.12913082842915347,0.12833861475780897,0.10467155612244897
Javier Pascua,2000573866.0,0.21917159763313607,0.16395703295108147,0.12498724619936741,0.17459228776101202,0.14706880941602535,0.17488662131519278,0.15113189499415453,0.15521729289271166,0.1609325486645541,0.13034119897959182
Cheick Ibra Koné,2000631747.0,0.20828402366863905,0.16490056611990128,0.12508927660442812,0.1776406035665295,0.14423947487550928,0.1768707482993197,0.14544584971835475,0.16325260298777727,0.15782028066998638,0.12559789540816327
Ángel Cabello,2000438822.0,0.2598816568047337,0.18710988532443024,0.15273951637587999,0.1918152720621856,0.16053644182888185,0.1871456916099773,0.15931554894250186,0.1659687641466727,0.16591217745586234,0.13779496173469383
Fran López,67279609.0,0.24615384615384617,0.18515023951226592,0.14906642179369453,0.19272976680384088,0.16823223177908556,0.1921768707482993,0.16680837496014453,0.17117473970122227,0.17468311453146218,0.14393335459183673
Álvaro Santamaría,67298126.0,0.2545562130177515,0.19146465379590652,0.15498418528721558,0.2001219326322207,0.16415799004074244,0.1952239229024943,0.16484217238813903,0.17773879583521957,0.17587143503847893,0.1516661352040816
