Player,UID,Aerial,Awareness,Clearing,Closing,Control,Creativity,Crossing,Decision,Defensive,Dribbling,Focus,Endeavour,Intelligence,Marking,Mobility,Movement,Off The Ball,Passing,Physical,Tackling
Francisco Mora,2000437769.0,25.5,16.5,2.5,14.25,10.25,15.0,9.375,19.0,14.25,5.5,11.75,16.5,15.1,11.0,15.875,19.0,9.5,12.166666666666666,20.75,7.75
Éder Militão,19273276.0,15.0,14.0,13.0,14.0,13.0,14.333333333333334,12.5,13.5,14.0,12.0,14.5,14.5,13.6,14.666666666666666,15.5,14.666666666666666,13.0,13.333333333333334,15.0,14.0
Abderrahmane Sefrioui,2000433189.0,12.0,13.333333333333334,9.0,12.5,15.5,10.333333333333334,11.0,15.0,12.5,12.0,12.5,14.75,11.8,13.0,16.75,14.0,12.5,12.333333333333334,17.0,13.0
Vinícius Júnior,19302146.0,7.0,15.333333333333334,9.0,12.5,14.5,16.666666666666668,13.75,13.0,12.5,17.0,16.0,15.5,15.0,10.666666666666666,17.5,15.666666666666666,14.0,14.0,12.5,8.5
Odsonne Edouard,48036880.0,14.0,11.0,13.0,11.0,14.5,11.666666666666666,13.75,11.5,11.0,14.5,14.0,12.25,11.4,9.666666666666666,12.75,11.333333333333334,15.0,14.333333333333334,14.5,12.0
Edmond Tapsoba,13196616.0,17.0,17.5,15.0,18.75,16.0,15.0,17.375,17.5,18.75,18.5,21.25,14.375,16.9,16.833333333333332,17.375,16.0,18.5,19.166666666666668,16.0,18.75
Kylian Mbappé,85139014.0,7.0,15.333333333333334,9.0,12.5,17.0,18.0,16.0,14.0,12.5,18.0,17.0,11.25,16.2,10.0,18.25,15.666666666666666,19.5,16.333333333333332,13.5,10.5
Ciprian Trandafir,2000189363.0,12.0,16.166666666666668,7.0,21.5,13.5,16.666666666666668,16.5,19.75,21.5,13.0,20.5,18.25,17.0,18.166666666666668,18.25,17.666666666666668,17.75,17.166666666666668,15.75,19.75
Matías Zeiden,2000272732.0,9.0,17.333333333333332,10.0,17.75,18.5,19.0,17.875,18.5,17.75,15.5,19.75,13.75,17.0,18.166666666666668,14.75,20.333333333333332,22.25,20.166666666666668,15.0,16.75
Andrew Sinclair,2000432933.0,13.5,15.666666666666666,12.0,19.0,19.25,18.0,18.375,16.5,19.0,20.0,17.5,20.0,16.2,17.666666666666668,20.75,17.666666666666668,20.0,19.5,17.0,16.0
Isaac Guerra,2000439269.0,12.0,19.333333333333332,9.0,16.75,18.75,19.166666666666668,17.625,20.75,16.75,19.0,19.5,15.25,18.9,15.833333333333334,19.375,20.833333333333332,15.75,19.333333333333332,16.75,17.25
Boris Peters,2000506902.0,13.0,10.0,9.0,10.5,16.5,14.333333333333334,13.25,11.5,10.5,17.0,12.5,11.0,12.0,9.0,16.25,12.0,15.5,15.0,13.0,9.0
Roberto Bonilla,2000569765.0,20.0,21.0,11.0,11.75,17.75,22.166666666666668,17.5,23.0,11.75,24.25,16.75,18.5,21.6,11.666666666666666,19.5,22.5,18.75,19.166666666666668,18.5,13.5
